ean,eandescription,brand,branddescription,subbrand,subbranddescription,category,categorydescription,style,styledescription,materialtype,materialtypedescription,brandgroup,categorygroup,gridval,gridvaldescription,categoryvalue,categoryvaluedescription,variant,variantdescription,size,sizedescription,seasonyear,season,seasondescription,merchandiserange,merchandiserangedesciption,sleeve,sleevedesc,finish,finishdescription,fit,fitdescription,fabric,fabricdescription,createddate,dateofintroduction,productheight,productwidth,productdepth,weight,avgleadtime,merchandiseflg,brandtype,productstatus,vendor,producttype,fabricpattern,fabricpatterndescription,mrp,collar,fabcomposition,designcode,collectioncode,superbrand,gender,pivotalsize,fabricpattern1,fabricpattern2,itemgroupingcode,brandlabel,subclass,subclassdescription,productgroup,apparelstyling,brandlabeldescription,departmentgroup,threadcount,gsm,heeltype,materialgroup,pack,uppermaterial,itemgrouping,partnerstylecode,businessmodel,barcode
101185736,SSH39 BLUE STRIPE 44FS,USP,U S Polo Association,US,U.S.Polo Association,US-SH,US-OTHERS,USSH0101,SSH39 Blue Stripe,SH,SHIRT,,APPAREL TOPS,44FS,44FS,Q2,Q2,1,Others,44,44,0,COR,COR - CORE,CORE,CORE,FS,FS,OTH,OTHERS,OTH,OTHERS,ZZ,SSH39 BLUE STRIPE,,,,,,,0,1,ZFGP,NA,1,FG,NA,NA,1399,POI,,OTHERS,,OTHERS,ME,0,,,OTHERS (ZZ),OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHER,OTHERS,OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),101185736
101266061,SPORTSWEAR STP H S POLO WHITE L  HS,USP,U S Polo Association,US,U.S.Polo Association,US-TS,US-OTHERS,USTS0264,SPORTSWEAR STP H S POLO WHITE,TS,T-SHIRT,,APPAREL TOPS,L  HS,L  HS,Q2,Q2,1,Others,L,L,2010,S10,S10 - SPRING/SUMMER,FASHION,FASHION,HS,HS,OTH,OTHERS,FT20,OTHERS,OTH,OTHERS,,,,,,,0,1,ZFGP,NA,1,FG,NA,NA,1199,POI,,OTHERS,,OTHERS,ME,1,,,OTHERS (ZZ),OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHER,OTHERS,OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),101266061
101402026,DENIM CO  H S Y D POLO CLASSIC BLUE M  HS,USP,U S Polo Association,US,U.S.Polo Association,US-TS,US-OTHERS,USTS0616,DENIM CO  H S Y D POLO CLASSIC BLUE,TS,T-SHIRT,,APPAREL TOPS,M  HS,M  HS,Q2,Q2,1,Others,M,M,2011,S11,S11 - SPRING/SUMMER,FASHION,FASHION,HS,HS,OTH,OTHERS,FT20,OTHERS,OTH,OTHERS,,,,,,,0,1,ZFGP,NA,1,FG,NA,NA,1199,POI,,OTHERS,,OTHERS,ME,1,,,OTHERS (ZZ),OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHER,OTHERS,OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),101402026
101436565,MEN MIDRISE  SLIM TAPERED  WASHED DENIM 36,USP,U S Polo Association,US,U.S.Polo Association,US-JN,US-OTHERS,USJN0125,MEN MIDRISE  SLIM TAPERED  WASHED DENIM,JN,JEAN,,APPAREL BOTTOM,36,36,Q2,Q2,1,Others,,,2011,S11,S11 - SPRING/SUMMER,FASHION,FASHION,ZZ,OTHERS,OTH,OTHERS,US01,OTHERS,OTH,OTHERS,,,,,,,0,1,ZFGP,NA,1,FG,NA,NA,2599,POI,,OTHERS,,OTHERS,ME,0,,,OTHERS (ZZ),OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHER,OTHERS,OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),101436565
101436836,MEN S SHORTS 100  COTTON OLIVE CHECKS 32,USP,U S Polo Association,US,U.S.Polo Association,US-ST,US-OTHERS,USST0094,Men s shorts 100  cotton olive checks,ST,SHORT,,APPAREL BOTTOM,32,32,Q2,Q2,1,Others,,,2011,S11,S11 - SPRING/SUMMER,FASHION,FASHION,ZZ,OTHERS,OTH,OTHERS,FT20,OTHERS,OTH,OTHERS,,,,,,,0,1,ZFGP,NA,1,FG,NA,NA,1799,POI,,OTHERS,,OTHERS,ME,0,,,OTHERS (ZZ),OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHER,OTHERS,OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),101436836
101429913,SPORTSWEAR H S CLR  TEE BURGUNDY M  HS,USP,U S Polo Association,US,U.S.Polo Association,US-TS,US-OTHERS,USTS0669,SPORTSWEAR H S CLR  TEE BURGUNDY,TS,T-SHIRT,,APPAREL TOPS,M  HS,M  HS,Q2,Q2,1,Others,M,M,0,COR,COR - CORE,CORE,CORE,HS,HS,OTH,OTHERS,FT20,OTHERS,OTH,OTHERS,,,,,,,0,1,ZFGP,NA,1,FG,NA,NA,899,POI,,OTHERS,,OTHERS,ME,1,,,OTHERS (ZZ),OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHER,OTHERS,OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),101429913
101462302,MEN S BLAZER FS SLIM KHAKI 40FS,USP,U S Polo Association,US,U.S.Polo Association,US-BZ,US-OTHERS,USBZ0002,MEN S BLAZER FS slim KHAKI,BZ,BLAZER,,APPAREL TOPS,40FS,40FS,Q2,Q2,1,Others,40,40,2012,S12,S12 - SPRING/SUMMER,FASHION,FASHION,FS,FS,OTH,OTHERS,FT14,OTHERS,OTH,OTHERS,,,,,,,0,1,ZFGP,NA,1,FG,NA,NA,7999,POI,,OTHERS,,OTHERS,ME,0,,,OTHERS (ZZ),OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHERS (ZZ),OTHER,OTHERS,OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS,OTHERS (ZZ),OTHERS (ZZ),101462302
